


 mean density =  5514.308     surface ellipticity = 1/299.863
 nic =  55   noc = 109   moho = 213   nsl = 219   n = 222



 level   radius       rho        vpv        vph       vsv       vsh      eta       g       1/qm     1/qk      1/ell    etaell
  205  6197666.7  3364.567   7853.361   8082.430  4430.350  4478.160  0.95839  9.89014  0.01250  0.00002  0.0032825  0.56514
  206  6221000.0  3367.103   7879.796   8099.340  4424.974  4499.101  0.94932  9.88169  0.01250  0.00002  0.0032895  0.56774
  207  6244333.3  3369.639   7906.231   8116.251  4419.598  4520.041  0.94025  9.87363  0.01250  0.00002  0.0032965  0.57019
  208  6267666.7  3372.175   7932.667   8133.161  4414.223  4540.981  0.93117  9.86595  0.01250  0.00002  0.0033035  0.57248
1
 level   radius       rho        vpv        vph       vsv       vsh      eta       g       1/qm     1/qk      1/ell    etaell

  209  6291000.0  3374.711   7959.102   8150.071  4408.847  4561.922  0.92210  9.85866  0.01250  0.00002  0.0033106  0.57462
 ------------------------------------------------------------------------------------------------------------------------------------
  210  6291000.0  3374.711   7959.102   8150.071  4408.847  4561.922  0.92210  9.85866  0.00167  0.00002  0.0033106  0.57462
  211  6309543.0  3376.726   7980.110   8163.510  4404.575  4578.563  0.91488  9.85313  0.00167  0.00002  0.0033162  0.57622
  212  6328085.9  3378.741   8001.119   8176.948  4400.303  4595.204  0.90767  9.84783  0.00167  0.00002  0.0033218  0.57773
  213  6346628.9  3380.757   8022.127   8190.387  4396.030  4611.846  0.90046  9.84276  0.00167  0.00002  0.0033274  0.57915
 ------------------------------------------------------------------------------------------------------------------------------------
  214  6346628.9  2900.000   6800.000   6800.000  3900.000  3900.000  1.00000  9.84276  0.00167  0.00002  0.0033274  0.57915
  215  6351314.5  2900.000   6800.000   6800.000  3900.000  3900.000  1.00000  9.83963  0.00167  0.00002  0.0033289  0.58010
  216  6356000.0  2900.000   6800.000   6800.000  3900.000  3900.000  1.00000  9.83651  0.00167  0.00002  0.0033303  0.58105
 ------------------------------------------------------------------------------------------------------------------------------------
  217  6356000.0  2600.000   5800.000   5800.000  3200.000  3200.000  1.00000  9.83651  0.00167  0.00002  0.0033303  0.58105
  218  6362000.0  2600.000   5800.000   5800.000  3200.000  3200.000  1.00000  9.83104  0.00167  0.00002  0.0033321  0.58273
  219  6368000.0  2600.000   5800.000   5800.000  3200.000  3200.000  1.00000  9.82559  0.00167  0.00002  0.0033339  0.58440
 ------------------------------------------------------------------------------------------------------------------------------------
  220  6368000.0  1020.000   1450.000   1450.000     0.000     0.000  1.00000  9.82559  0.00000  0.00002  0.0033339  0.58440
  221  6369500.0  1020.000   1450.000   1450.000     0.000     0.000  1.00000  9.82224  0.00000  0.00002  0.0033344  0.58545
  222  6371000.0  1020.000   1450.000   1450.000     0.000     0.000  1.00000  9.81890  0.00000  0.00002  0.0033349  0.58651
