-0.200289994 	 0.038422049000000014 
-0.0890988037 	 0.06941182350000001 
-0.0636791363 	 0.019525542900000012 
0.0442765132 	 0.08692093570000001 
0.0671639368 	 0.0995319712 
-0.0574390516 	 0.0379129108 
-0.199010402 	 0.091165409 
-0.0597209111 	 0.0470597772 
-0.0311833881 	 0.061767261500000004 
0.167840302 	 0.1097339541 
0.119042262 	 0.052186668000000005 
-0.173366636 	 0.05765548400000001 
0.0201643743 	 0.0859865137 
-0.157818362 	 0.09286363400000003 
0.122796834 	 0.07517923400000001 
0.0400423929 	 0.07131352269999999 
-0.0122911334 	 0.034032179 
-0.0833880529 	 0.0957753141 
0.159126371 	 0.07737517400000002 
0.0283304863 	 0.0735823289 
0.00601267396 	 0.08440350326000001 
0.122014336 	 0.056051887300000006 
-0.0279631857 	 0.1016367283 
0.0350842699 	 0.13521925410000002 
-0.0879888088 	 0.0671270342 
-0.00793922413 	 0.06732060483 
0.0945374519 	 0.09221160485 
-0.106394194 	 0.0684350691 
