   3.4993622460845078E-004  0.99999996255791601        3.7442083409195882E-008   3.4993622460845078E-004
   7.1080170370746865E-006  0.99999992616467770        7.3835330337823280E-008   7.1080170370746865E-006
   8.8740970355705287E-005  0.99999989252048738        1.0747951071151598E-007   8.8740970355705287E-005
  -5.3264364112198749E-005  0.99999980833460800        1.9166539019543663E-007  -5.3264364112198749E-005
   2.5178286904641896E-004  0.99999979296936092        2.0703063693227511E-007   2.5178286904641896E-004
  -1.5134361485319829E-004  0.99999980590675541        1.9409324026593405E-007  -1.5134361485319829E-004
   1.0412317388209733E-004  0.99999986738406066        1.3261593793472519E-007   1.0412317388209733E-004
   1.5293895551510126E-004  0.99999969612985051        3.0387015466890558E-007   1.5293895551510126E-004
   4.0930968521601897E-004  0.99999959952288764        4.0047711538943358E-007   4.0930968521601897E-004
   3.4373134510874877E-004  0.99999946596456635        5.3403542971858164E-007   3.4373134510874877E-004
  -1.2534922633119562E-004  0.99999960695126600        3.9304873924304702E-007  -1.2534922633119562E-004
  -6.2011160272467606E-004  0.99999946210495838        5.3789504056525894E-007  -6.2011160272467606E-004
   2.1363874325080752E-005  0.99999965507079891        3.4492920005933176E-007   2.1363874325080752E-005
   9.6622169703233329E-005  0.99999938681987710        6.1318012017683592E-007   9.6622169703233329E-005
   4.5880539974095481E-006  0.99999940805955845        5.9194044618494040E-007   4.5880539974095481E-006
  -8.0457470148795557E-004  0.99999959766111179        4.0233889381241307E-008  -8.0457470148795557E-004
  -2.5051768043328482E-005  0.99999918211884387        8.1788114450345456E-008  -2.5051768043328482E-005
  -1.0063580716206577E-004  0.99999858267279063        1.4173272106607395E-007  -1.0063580716206577E-004
   2.9819744100548912E-005  0.99999784438984252        2.1556101558525099E-007   2.9819744100548912E-005
  -5.2550703897889046E-004  0.99999758645158598        2.4135484126053374E-007  -5.2550703897889046E-004
   1.1738824848433197E-005  0.99999794232954153        2.0576704563561998E-007   1.1738824848433197E-005
  -1.6169594779786022E-004  0.99999858761264493        1.4123873597974525E-007  -1.6169594779786022E-004
  -1.5212534452561461E-004  0.99999676218548705        3.2378145101183625E-007  -1.5212534452561461E-004
  -5.2153745787571562E-004  0.99999565135224255        4.3486477574547034E-007  -5.2153745787571562E-004
  -3.3656546495809691E-004  0.99999442934406790        5.5706559346879245E-007  -3.3656546495809691E-004
   8.3419303658545949E-006  0.99999592407796989        4.0759220236929398E-007   8.3419303658545949E-006
   5.6851489896529521E-004  0.99999423671869803        5.7632813047174194E-007   5.6851489896529521E-004
   3.5392350487107086E-005  0.99999661139071816        3.3886092799068670E-007   3.5392350487107086E-005
  -2.3635651295343359E-004  0.99999388823907553        6.1117609265809405E-007  -2.3635651295343359E-004
  -2.0726040243114062E-005  0.99999358243371850        6.4175662734254430E-007  -2.0726040243114062E-005
   3.3677010564421486E-005  0.99999999727329969        2.7266999552445630E-009   3.3677010564421486E-005
  -1.1177103454867966E-004  0.99999999750328450        2.4967184966526747E-009  -1.1177103454867966E-004
  -3.4105763287255056E-005  0.99999998933319145        1.0666807890056426E-008  -3.4105763287255056E-005
  -1.3762475988715405E-004  0.99999998950377700        1.0496223124795239E-008  -1.3762475988715405E-004
   1.1945655096413199E-004  0.99999998594029726        1.4059701667040324E-008   1.1945655096413199E-004
   5.8808072428344026E-005  0.99999998969787462        1.0302126532448430E-008   5.8808072428344026E-005
  -6.6812123718779792E-005  0.99999999443431231        5.5656871853073264E-009  -6.6812123718779792E-005
  -9.7052301354687547E-005  0.99999998305797888        1.6942020929923678E-008  -9.7052301354687547E-005
  -1.3142022841987718E-005  0.99999997765197435        2.2348023992291114E-008  -1.3142022841987718E-005
   1.8064796035266011E-004  0.99999998104771848        1.8952278761018474E-008   1.8064796035266011E-004
  -1.5677442248482727E-004  0.99999998249944566        1.7500554802667650E-008  -1.5677442248482727E-004
  -8.3184021778104963E-005  0.99999997045478950        2.9545208799605066E-008  -8.3184021778104963E-005
  -2.5021780016468137E-004  0.99999997136653562        2.8633463937491322E-008  -2.5021780016468137E-004
  -8.8224838404393411E-005  0.99999996498743404        3.5012565285383943E-008  -8.8224838404393411E-005
  -1.6395243304563801E-004  0.99999997646541305        2.3534589466360935E-008  -1.6395243304563801E-004
