   3.4993698458648799E-004  0.99999999962557895        3.7442098233837835E-008   3.4993698458648799E-004
   7.1080703657666264E-006  0.99999999926164618        7.3835391041716083E-008   7.1080703657666264E-006
   8.8741068488547471E-005  0.99999999892520441        1.0747966108495531E-007   8.8741068488547471E-005
  -5.3264402936812737E-005  0.99999999808334206        1.9166580607658091E-007  -5.3264402936812737E-005
   2.5178424494582270E-004  0.99999999792968652        2.0703113474983134E-007   2.5178424494582270E-004
  -1.5134357787406725E-004  0.99999999805906259        1.9409365233542483E-007  -1.5134357787406725E-004
   1.0412316061561908E-004  0.99999999867384304        1.3261613050866377E-007   1.0412316061561908E-004
   1.5293961024809657E-004  0.99999999696127762        3.0387116729802704E-007   1.5293961024809657E-004
   4.0931193499699485E-004  0.99999999599521350        4.0047886577870318E-007   4.0931193499699485E-004
   3.4373344273858780E-004  0.99999999465960920        5.3403851832497928E-007   3.4373344273858780E-004
  -1.2534906388618591E-004  0.99999999606950296        3.9305038748156244E-007  -1.2534906388618591E-004
  -6.2011500128530289E-004  0.99999999462101674        5.3789828397762974E-007  -6.2011500128530289E-004
   2.1363778901415417E-005  0.99999999655069638        3.4493039063704077E-007   2.1363778901415417E-005
   9.6623795453867651E-005  0.99999999386815630        6.1318397504602079E-007   9.6623795453867651E-005
   4.5879849587180093E-006  0.99999999408055951        5.9194436027315794E-007   4.5879849587180093E-006
  -8.0457482473726303E-004  0.99999999597660660        4.0233906777823035E-008  -8.0457482473726303E-004
  -2.5051833484501362E-005  0.99999999182118149        8.1788186270938487E-008  -2.5051833484501362E-005
  -1.0063596755064866E-004  0.99999998582671479        1.4173293423910492E-007  -1.0063596755064866E-004
   2.9819795692316011E-005  0.99999997844385247        2.1556151417022685E-007   2.9819795692316011E-005
  -5.2550773192975892E-004  0.99999997586445355        2.4135546437024487E-007  -5.2550773192975892E-004
   1.1739000129786309E-005  0.99999997942325303        2.0576750275203260E-007   1.1739000129786309E-005
  -1.6169658017827068E-004  0.99999998587610861        1.4123895113591323E-007  -1.6169658017827068E-004
  -1.5212585956436399E-004  0.99999996762175281        3.2378258215180800E-007  -1.5212585956436399E-004
  -5.2154004214216500E-004  0.99999995651332130        4.3486680879480663E-007  -5.2154004214216500E-004
  -3.3656723112899622E-004  0.99999994429310579        5.5706894864650250E-007  -3.3656723112899622E-004
   8.3422679959362566E-006  0.99999995924059171        4.0759399836593296E-007   8.3422679959362566E-006
   5.6851850906279111E-004  0.99999994236681555        5.7633171793782869E-007   5.6851850906279111E-004
   3.5392455834843588E-005  0.99999996611378528        3.3886217365041945E-007   3.5392455834843588E-005
  -2.3635764240877708E-004  0.99999993888197958        6.1118014292296176E-007  -2.3635764240877708E-004
  -2.0726285114243187E-005  0.99999993582388669        6.4176106537135062E-007  -2.0726285114243187E-005
   3.3677072536582992E-005  0.99999999997273414        2.7267002564210294E-009   3.3677072536582992E-005
  -1.1177105215376946E-004  0.99999999997503286        2.4967192372568072E-009  -1.1177105215376946E-004
  -3.4105744120491455E-005  0.99999999989333066        1.0666812397554259E-008  -3.4105744120491455E-005
  -1.3762477397495364E-004  0.99999999989503618        1.0496230007289864E-008  -1.3762477397495364E-004
   1.1945675106953856E-004  0.99999999985940402        1.4059711368768880E-008   1.1945675106953856E-004
   5.8808057613674699E-005  0.99999999989697730        1.0302131886193471E-008   5.8808057613674699E-005
  -6.6812110141755982E-005  0.99999999994434519        5.5656888725228675E-009  -6.6812110141755982E-005
  -9.7052236786186123E-005  0.99999999983057841        1.6942034003804400E-008  -9.7052236786186123E-005
  -1.3141815992475048E-005  0.99999999977651854        2.2348042852355583E-008  -1.3141815992475048E-005
   1.8064815871877873E-004  0.99999999981047671        1.8952305328403757E-008   1.8064815871877873E-004
  -1.5677439183696157E-004  0.99999999982499466        1.7500574826018648E-008  -1.5677439183696157E-004
  -8.3184421425706840E-005  0.99999999970454878        2.9545247969742068E-008  -8.3184421425706840E-005
  -2.5021782234851324E-004  0.99999999971366493        2.8633481875537274E-008  -2.5021782234851324E-004
  -8.8224707325763256E-005  0.99999999964987518        3.5012610064127401E-008  -8.8224707325763256E-005
  -1.6395245412124222E-004  0.99999999976465515        2.3534634397706140E-008  -1.6395245412124222E-004
