   3.4993352043241708E-004  0.99999962558051625        3.7441948640310813E-008   3.4993352043241708E-004
   7.1080473462312383E-006  0.99999926165221487        7.3834778489142139E-008   7.1080473462312383E-006
   8.8739802573163979E-005  0.99999892521856060        1.0747814370099546E-007   8.8739802573163979E-005
  -5.3263667755469200E-005  0.99999808338390239        1.9166160954599712E-007  -5.3263667755469200E-005
   2.5177240170563055E-004  0.99999792973888502        2.0702611143601666E-007   2.5177240170563055E-004
  -1.5134296079862184E-004  0.99999805910505257        1.9408949426364314E-007  -1.5134296079862184E-004
   1.0412111308613756E-004  0.99999867385812347        1.3261418728947249E-007   1.0412111308613756E-004
   1.5293443899765829E-004  0.99999696139050176        3.0386094927415796E-007   1.5293443899765829E-004
   4.0928923919193971E-004  0.99999599538795758        4.0046120351032951E-007   4.0928923919193971E-004
   3.4371362729748061E-004  0.99999465992647285        5.3400735318523423E-007   3.4371362729748061E-004
  -1.2534837352146295E-004  0.99999606966243815        3.9303375592284683E-007  -1.2534837352146295E-004
  -6.2008068859733417E-004  0.99999462134443351        5.3786555685038430E-007  -6.2008068859733417E-004
   2.1364854881344812E-005  0.99999655081622296        3.4491837702707391E-007   2.1364854881344812E-005
   9.6609684408971224E-005  0.99999386854921690        6.1314507825503807E-007   9.6609684408971224E-005
   4.5868185589819895E-006  0.99999408095134146        5.9190486604794542E-007   4.5868185589819895E-006
  -8.0457195947141651E-004  0.99999597662687667        4.0233731231187980E-008  -8.0457195947141651E-004
  -2.5051435002167968E-005  0.99999182125384856        8.1787461541651386E-008  -2.5051435002167968E-005
  -1.0063440070881422E-004  0.99998582692168103        1.4173078315885390E-007  -1.0063440070881422E-004
   2.9819088079572655E-005  0.99997844435168881        2.1555648310038982E-007   2.9819088079572655E-005
  -5.2549475210064060E-004  0.99997586508232228        2.4134917677443471E-007  -5.2549475210064060E-004
   1.1738584635839532E-005  0.99997942371098691        2.0576289012506154E-007   1.1738584635839532E-005
  -1.6169395280320409E-004  0.99998587632200575        1.4123678004466178E-007  -1.6169395280320409E-004
  -1.5212043129763828E-004  0.99996762288317820        3.2377116828380188E-007  -1.5212043129763828E-004
  -5.2151577753834139E-004  0.99995651537056940        4.3484629435106716E-007  -5.2151577753834139E-004
  -3.3654692464270448E-004  0.99994429649062155        5.5703509370752456E-007  -3.3654692464270448E-004
   8.3414645683963732E-006  0.99995924241241108        4.0757587585335766E-007   8.3414645683963732E-006
   5.6848222389140252E-004  0.99994237044807743        5.7629551919255498E-007   5.6848222389140252E-004
   3.5391229666644061E-005  0.99996611503958754        3.3884960423157133E-007   3.5391229666644061E-005
  -2.3634254276032199E-004  0.99993888607254622        6.1113927453157693E-007  -2.3634254276032199E-004
  -2.0724709505942347E-005  0.99993582837155026        6.4171628444228940E-007  -2.0724709505942347E-005
   3.3676624111160546E-005  0.99999997273302865        2.7266972172883830E-009   3.3676624111160546E-005
  -1.1177104008953584E-004  0.99999997503288118        2.4967117639471269E-009  -1.1177104008953584E-004
  -3.4105966309003469E-005  0.99999989333233130        1.0666766913415035E-008  -3.4105966309003469E-005
  -1.3762464728478467E-004  0.99999989503839415        1.0496160558105577E-008  -1.3762464728478467E-004
   1.1945502838169036E-004  0.99999985940386460        1.4059613471769976E-008   1.1945502838169036E-004
   5.8808116030084395E-005  0.99999989697922209        1.0302077863113454E-008   5.8808116030084395E-005
  -6.6812343963337274E-005  0.99999994434328054        5.5656718472160298E-009  -6.6812343963337274E-005
  -9.7052793049951099E-005  0.99999983058097808        1.6941902080579477E-008  -9.7052793049951099E-005
  -1.3144106808022531E-005  0.99999977652147320        2.2347852545024649E-008  -1.3144106808022531E-005
   1.8064632568001997E-004  0.99999981047962794        1.8952037253844123E-008   1.8064632568001997E-004
  -1.5677425626367742E-004  0.99999982499627205        1.7500372780205175E-008  -1.5677425626367742E-004
  -8.3180645956096690E-005  0.99999970455147391        2.9544852729438000E-008  -8.3180645956096690E-005
  -2.5021759751089672E-004  0.99999971366699092        2.8633300870138205E-008  -2.5021759751089672E-004
  -8.8226228087945509E-005  0.99999964987841827        3.5012158232450623E-008  -8.8226228087945509E-005
  -1.6395254692905882E-004  0.99999976465818996        2.3534181027838878E-008  -1.6395254692905882E-004
