 Give mantle model (i.e. S20RTS.sph)
 Give latitude, longitude, depth (in km)
   -90.00  -180.00  2400.00  0.12952
   -90.00  -175.00  2400.00  0.12953
   -90.00  -170.00  2400.00  0.12955
   -90.00  -165.00  2400.00  0.12956
   -90.00  -160.00  2400.00  0.12957
   -90.00  -155.00  2400.00  0.12958
   -90.00  -150.00  2400.00  0.12959
   -90.00  -145.00  2400.00  0.12960
   -90.00  -140.00  2400.00  0.12961
   -90.00  -135.00  2400.00  0.12961
   -90.00  -130.00  2400.00  0.12961
   -90.00  -125.00  2400.00  0.12961
   -90.00  -120.00  2400.00  0.12961
   -90.00  -115.00  2400.00  0.12960
   -90.00  -110.00  2400.00  0.12959
   -90.00  -105.00  2400.00  0.12958
   -90.00  -100.00  2400.00  0.12957
   -90.00   -95.00  2400.00  0.12956
   -90.00   -90.00  2400.00  0.12955
   -90.00   -85.00  2400.00  0.12953
   -90.00   -80.00  2400.00  0.12952
   -90.00   -75.00  2400.00  0.12951
   -90.00   -70.00  2400.00  0.12949
   -90.00   -65.00  2400.00  0.12948
   -90.00   -60.00  2400.00  0.12947
   -90.00   -55.00  2400.00  0.12946
   -90.00   -50.00  2400.00  0.12946
   -90.00   -45.00  2400.00  0.12945
   -90.00   -40.00  2400.00  0.12945
   -90.00   -35.00  2400.00  0.12945
   -90.00   -30.00  2400.00  0.12946
   -90.00   -25.00  2400.00  0.12946
   -90.00   -20.00  2400.00  0.12947
   -90.00   -15.00  2400.00  0.12948
   -90.00   -10.00  2400.00  0.12949
   -90.00    -5.00  2400.00  0.12950
   -90.00     0.00  2400.00  0.12952
   -90.00     5.00  2400.00  0.12953
   -90.00    10.00  2400.00  0.12955
   -90.00    15.00  2400.00  0.12956
   -90.00    20.00  2400.00  0.12957
   -90.00    25.00  2400.00  0.12958
   -90.00    30.00  2400.00  0.12959
   -90.00    35.00  2400.00  0.12960
   -90.00    40.00  2400.00  0.12961
   -90.00    45.00  2400.00  0.12961
   -90.00    50.00  2400.00  0.12961
   -90.00    55.00  2400.00  0.12961
   -90.00    60.00  2400.00  0.12961
   -90.00    65.00  2400.00  0.12960
   -90.00    70.00  2400.00  0.12959
   -90.00    75.00  2400.00  0.12958
   -90.00    80.00  2400.00  0.12957
   -90.00    85.00  2400.00  0.12956
   -90.00    90.00  2400.00  0.12955
   -90.00    95.00  2400.00  0.12953
   -90.00   100.00  2400.00  0.12952
   -90.00   105.00  2400.00  0.12951
   -90.00   110.00  2400.00  0.12949
   -90.00   115.00  2400.00  0.12948
   -90.00   120.00  2400.00  0.12947
   -90.00   125.00  2400.00  0.12946
   -90.00   130.00  2400.00  0.12946
   -90.00   135.00  2400.00  0.12945
   -90.00   140.00  2400.00  0.12945
   -90.00   145.00  2400.00  0.12945
   -90.00   150.00  2400.00  0.12946
   -90.00   155.00  2400.00  0.12946
   -90.00   160.00  2400.00  0.12947
   -90.00   165.00  2400.00  0.12948
   -90.00   170.00  2400.00  0.12949
   -90.00   175.00  2400.00  0.12950
   -90.00   180.00  2400.00  0.12952
   -85.00  -180.00  2400.00  0.05538
   -85.00  -175.00  2400.00  0.04141
   -85.00  -170.00  2400.00  0.02767
   -85.00  -165.00  2400.00  0.01433
   -85.00  -160.00  2400.00  0.00160
   -85.00  -155.00  2400.00 -0.01035
   -85.00  -150.00  2400.00 -0.02131
   -85.00  -145.00  2400.00 -0.03111
   -85.00  -140.00  2400.00 -0.03957
   -85.00  -135.00  2400.00 -0.04653
   -85.00  -130.00  2400.00 -0.05186
   -85.00  -125.00  2400.00 -0.05544
   -85.00  -120.00  2400.00 -0.05718
   -85.00  -115.00  2400.00 -0.05704
   -85.00  -110.00  2400.00 -0.05500
   -85.00  -105.00  2400.00 -0.05107
   -85.00  -100.00  2400.00 -0.04531
   -85.00   -95.00  2400.00 -0.03779
   -85.00   -90.00  2400.00 -0.02862
   -85.00   -85.00  2400.00 -0.01794
   -85.00   -80.00  2400.00 -0.00590
   -85.00   -75.00  2400.00  0.00732
   -85.00   -70.00  2400.00  0.02154
   -85.00   -65.00  2400.00  0.03656
   -85.00   -60.00  2400.00  0.05218
   -85.00   -55.00  2400.00  0.06820
   -85.00   -50.00  2400.00  0.08443
   -85.00   -45.00  2400.00  0.10069
   -85.00   -40.00  2400.00  0.11681
   -85.00   -35.00  2400.00  0.13262
   -85.00   -30.00  2400.00  0.14798
   -85.00   -25.00  2400.00  0.16276
   -85.00   -20.00  2400.00  0.17685
   -85.00   -15.00  2400.00  0.19015
   -85.00   -10.00  2400.00  0.20257
   -85.00    -5.00  2400.00  0.21407
   -85.00     0.00  2400.00  0.22457
   -85.00     5.00  2400.00  0.23404
   -85.00    10.00  2400.00  0.24247
   -85.00    15.00  2400.00  0.24982
   -85.00    20.00  2400.00  0.25611
   -85.00    25.00  2400.00  0.26132
   -85.00    30.00  2400.00  0.26548
   -85.00    35.00  2400.00  0.26860
   -85.00    40.00  2400.00  0.27072
   -85.00    45.00  2400.00  0.27187
   -85.00    50.00  2400.00  0.27208
   -85.00    55.00  2400.00  0.27140
   -85.00    60.00  2400.00  0.26988
   -85.00    65.00  2400.00  0.26756
   -85.00    70.00  2400.00  0.26450
   -85.00    75.00  2400.00  0.26073
   -85.00    80.00  2400.00  0.25630
   -85.00    85.00  2400.00  0.25126
   -85.00    90.00  2400.00  0.24563
   -85.00    95.00  2400.00  0.23945
   -85.00   100.00  2400.00  0.23273
   -85.00   105.00  2400.00  0.22548
   -85.00   110.00  2400.00  0.21772
   -85.00   115.00  2400.00  0.20944
   -85.00   120.00  2400.00  0.20063
   -85.00   125.00  2400.00  0.19128
   -85.00   130.00  2400.00  0.18139
   -85.00   135.00  2400.00  0.17095
   -85.00   140.00  2400.00  0.15994
   -85.00   145.00  2400.00  0.14839
   -85.00   150.00  2400.00  0.13629
   -85.00   155.00  2400.00  0.12369
   -85.00   160.00  2400.00  0.11063
   -85.00   165.00  2400.00  0.09717
   -85.00   170.00  2400.00  0.08340
   -85.00   175.00  2400.00  0.06943
   -85.00   180.00  2400.00  0.05538
   -80.00  -180.00  2400.00  0.01795
   -80.00  -175.00  2400.00 -0.01339
   -80.00  -170.00  2400.00 -0.04569
   -80.00  -165.00  2400.00 -0.07836
   -80.00  -160.00  2400.00 -0.11078
   -80.00  -155.00  2400.00 -0.14224
   -80.00  -150.00  2400.00 -0.17202
   -80.00  -145.00  2400.00 -0.19940
   -80.00  -140.00  2400.00 -0.22369
   -80.00  -135.00  2400.00 -0.24425
   -80.00  -130.00  2400.00 -0.26052
   -80.00  -125.00  2400.00 -0.27206
   -80.00  -120.00  2400.00 -0.27853
   -80.00  -115.00  2400.00 -0.27973
   -80.00  -110.00  2400.00 -0.27560
   -80.00  -105.00  2400.00 -0.26621
   -80.00  -100.00  2400.00 -0.25177
   -80.00   -95.00  2400.00 -0.23263
   -80.00   -90.00  2400.00 -0.20921
   -80.00   -85.00  2400.00 -0.18206
   -80.00   -80.00  2400.00 -0.15175
   -80.00   -75.00  2400.00 -0.11894
   -80.00   -70.00  2400.00 -0.08428
   -80.00   -65.00  2400.00 -0.04842
   -80.00   -60.00  2400.00 -0.01199
   -80.00   -55.00  2400.00  0.02443
   -80.00   -50.00  2400.00  0.06029
   -80.00   -45.00  2400.00  0.09515
   -80.00   -40.00  2400.00  0.12862
   -80.00   -35.00  2400.00  0.16036
   -80.00   -30.00  2400.00  0.19015
   -80.00   -25.00  2400.00  0.21781
   -80.00   -20.00  2400.00  0.24322
   -80.00   -15.00  2400.00  0.26632
   -80.00   -10.00  2400.00  0.28708
   -80.00    -5.00  2400.00  0.30551
   -80.00     0.00  2400.00  0.32164
   -80.00     5.00  2400.00  0.33551
   -80.00    10.00  2400.00  0.34717
   -80.00    15.00  2400.00  0.35668
   -80.00    20.00  2400.00  0.36409
   -80.00    25.00  2400.00  0.36948
