 Give mantle model (i.e. S20RTS.sph)
 Give latitude, longitude, depth (in km)
   -90.00  -180.00  2400.00  0.12951
   -90.00  -175.00  2400.00  0.12953
   -90.00  -170.00  2400.00  0.12954
   -90.00  -165.00  2400.00  0.12955
   -90.00  -160.00  2400.00  0.12957
   -90.00  -155.00  2400.00  0.12958
   -90.00  -150.00  2400.00  0.12959
   -90.00  -145.00  2400.00  0.12959
   -90.00  -140.00  2400.00  0.12960
   -90.00  -135.00  2400.00  0.12960
   -90.00  -130.00  2400.00  0.12961
   -90.00  -125.00  2400.00  0.12960
   -90.00  -120.00  2400.00  0.12960
   -90.00  -115.00  2400.00  0.12960
   -90.00  -110.00  2400.00  0.12959
   -90.00  -105.00  2400.00  0.12958
   -90.00  -100.00  2400.00  0.12957
   -90.00   -95.00  2400.00  0.12955
   -90.00   -90.00  2400.00  0.12954
   -90.00   -85.00  2400.00  0.12953
   -90.00   -80.00  2400.00  0.12951
   -90.00   -75.00  2400.00  0.12950
   -90.00   -70.00  2400.00  0.12949
   -90.00   -65.00  2400.00  0.12948
   -90.00   -60.00  2400.00  0.12947
   -90.00   -55.00  2400.00  0.12946
   -90.00   -50.00  2400.00  0.12945
   -90.00   -45.00  2400.00  0.12945
   -90.00   -40.00  2400.00  0.12945
   -90.00   -35.00  2400.00  0.12945
   -90.00   -30.00  2400.00  0.12945
   -90.00   -25.00  2400.00  0.12946
   -90.00   -20.00  2400.00  0.12946
   -90.00   -15.00  2400.00  0.12947
   -90.00   -10.00  2400.00  0.12949
   -90.00    -5.00  2400.00  0.12950
   -90.00     0.00  2400.00  0.12951
   -90.00     5.00  2400.00  0.12953
   -90.00    10.00  2400.00  0.12954
   -90.00    15.00  2400.00  0.12955
   -90.00    20.00  2400.00  0.12957
   -90.00    25.00  2400.00  0.12958
   -90.00    30.00  2400.00  0.12959
   -90.00    35.00  2400.00  0.12960
   -90.00    40.00  2400.00  0.12960
   -90.00    45.00  2400.00  0.12961
   -90.00    50.00  2400.00  0.12961
   -90.00    55.00  2400.00  0.12961
   -90.00    60.00  2400.00  0.12960
   -90.00    65.00  2400.00  0.12960
   -90.00    70.00  2400.00  0.12959
   -90.00    75.00  2400.00  0.12958
   -90.00    80.00  2400.00  0.12957
   -90.00    85.00  2400.00  0.12955
   -90.00    90.00  2400.00  0.12954
   -90.00    95.00  2400.00  0.12953
   -90.00   100.00  2400.00  0.12951
   -90.00   105.00  2400.00  0.12950
   -90.00   110.00  2400.00  0.12949
   -90.00   115.00  2400.00  0.12948
   -90.00   120.00  2400.00  0.12947
   -90.00   125.00  2400.00  0.12946
   -90.00   130.00  2400.00  0.12945
   -90.00   135.00  2400.00  0.12945
   -90.00   140.00  2400.00  0.12945
   -90.00   145.00  2400.00  0.12945
   -90.00   150.00  2400.00  0.12945
   -90.00   155.00  2400.00  0.12946
   -90.00   160.00  2400.00  0.12946
   -90.00   165.00  2400.00  0.12947
   -90.00   170.00  2400.00  0.12949
   -90.00   175.00  2400.00  0.12950
   -90.00   180.00  2400.00  0.12951
   -85.00  -180.00  2400.00  0.05537
   -85.00  -175.00  2400.00  0.04140
   -85.00  -170.00  2400.00  0.02767
   -85.00  -165.00  2400.00  0.01434
   -85.00  -160.00  2400.00  0.00162
   -85.00  -155.00  2400.00 -0.01032
   -85.00  -150.00  2400.00 -0.02127
   -85.00  -145.00  2400.00 -0.03107
   -85.00  -140.00  2400.00 -0.03952
